"","species","pendant_ID","temp","calendar_date","julian_date","pot_ID","census","table_ID","lightbulb_strength","number_planted","number_germinated_3week","soil_moisture_3week","number_germinated_6week","soil_moisture_6week","mass","se","sd","mean_temp","max_temp"
"631","Salvia columbariae",15566,"High","18/07/2021",199,24,"Greenhouse Temperature Experiment",3,100,40,0,27,1,16,0.034,0.006772501,3.639984489,29.50817081,31.5316
"632","Salvia columbariae",15566,"High","18/07/2021",199,25,"Greenhouse Temperature Experiment",3,100,40,2,25,2,13,0.231,0.006772501,3.639984489,29.50817081,31.5316
"633","Salvia columbariae",15566,"High","18/07/2021",199,26,"Greenhouse Temperature Experiment",3,100,40,2,29,2,18,0.152,0.006772501,3.639984489,29.50817081,31.5316
"634","Salvia columbariae",15566,"High","18/07/2021",199,27,"Greenhouse Temperature Experiment",3,100,40,0,20,0,16,0,0.006772501,3.639984489,29.50817081,31.5316
"635","Salvia columbariae",15566,"High","18/07/2021",199,28,"Greenhouse Temperature Experiment",3,100,40,0,26,0,14,0,0.006772501,3.639984489,29.50817081,31.5316
"636","Salvia columbariae",15566,"High","18/07/2021",199,29,"Greenhouse Temperature Experiment",3,100,40,0,24,1,12,0.084,0.006772501,3.639984489,29.50817081,31.5316
"637","Salvia columbariae",15566,"High","18/07/2021",199,30,"Greenhouse Temperature Experiment",3,100,40,2,26,2,25,0.069,0.006772501,3.639984489,29.50817081,31.5316
"638","Salvia columbariae",15566,"High","18/07/2021",199,31,"Greenhouse Temperature Experiment",3,100,40,1,30,1,13,0.091,0.006772501,3.639984489,29.50817081,31.5316
"639","Salvia columbariae",15566,"High","18/07/2021",199,32,"Greenhouse Temperature Experiment",3,100,40,1,23,1,12,0.197,0.006772501,3.639984489,29.50817081,31.5316
"640","Salvia columbariae",15566,"High","18/07/2021",199,33,"Greenhouse Temperature Experiment",3,100,40,1,30,1,13,0.16,0.006772501,3.639984489,29.50817081,31.5316
"641","Salvia columbariae",15566,"High","18/07/2021",199,34,"Greenhouse Temperature Experiment",3,100,40,0,18,0,9,0,0.006772501,3.639984489,29.50817081,31.5316
"642","Salvia columbariae",15566,"High","18/07/2021",199,35,"Greenhouse Temperature Experiment",3,100,40,0,18,0,11,0,0.006772501,3.639984489,29.50817081,31.5316
"643","Salvia columbariae",15566,"High","18/07/2021",199,36,"Greenhouse Temperature Experiment",3,100,40,3,14,3,11,0.226,0.006772501,3.639984489,29.50817081,31.5316
"644","Salvia columbariae",15566,"High","18/07/2021",199,37,"Greenhouse Temperature Experiment",3,100,40,0,23,0,11,0,0.006772501,3.639984489,29.50817081,31.5316
"645","Salvia columbariae",15566,"High","18/07/2021",199,38,"Greenhouse Temperature Experiment",3,100,40,1,30,1,14,0.209,0.006772501,3.639984489,29.50817081,31.5316
"646","Salvia columbariae",15566,"High","18/07/2021",199,39,"Greenhouse Temperature Experiment",3,100,40,0,9,0,10,0,0.006772501,3.639984489,29.50817081,31.5316
"647","Salvia columbariae",15566,"High","18/07/2021",199,40,"Greenhouse Temperature Experiment",3,100,40,1,23,1,11,0.212,0.006772501,3.639984489,29.50817081,31.5316
"648","Salvia columbariae",15566,"High","18/07/2021",199,41,"Greenhouse Temperature Experiment",3,100,40,0,32,0,11,0,0.006772501,3.639984489,29.50817081,31.5316
"649","Salvia columbariae",15566,"High","18/07/2021",199,42,"Greenhouse Temperature Experiment",3,100,40,1,24,1,20,0.264,0.006772501,3.639984489,29.50817081,31.5316
"650","Salvia columbariae",15566,"High","18/07/2021",199,43,"Greenhouse Temperature Experiment",3,100,40,0,24,0,12,0,0.006772501,3.639984489,29.50817081,31.5316
"651","Salvia columbariae",15566,"High","18/07/2021",199,44,"Greenhouse Temperature Experiment",3,100,40,0,19,0,9,0,0.006772501,3.639984489,29.50817081,31.5316
"652","Salvia columbariae",15566,"High","18/07/2021",199,45,"Greenhouse Temperature Experiment",3,100,40,0,20,1,10,0.21,0.006772501,3.639984489,29.50817081,31.5316
"653","Salvia columbariae",15566,"High","18/07/2021",199,46,"Greenhouse Temperature Experiment",3,100,40,1,20,4,14,0.17,0.006772501,3.639984489,29.50817081,31.5316
"654","Salvia columbariae",15571,"Low","18/07/2021",199,47,"Greenhouse Temperature Experiment",1,40,40,0,32,0,8,0,0.006772501,3.639984489,24.96791965,26.7117
"655","Salvia columbariae",15571,"Low","18/07/2021",199,48,"Greenhouse Temperature Experiment",1,40,40,0,17,0,14,0,0.006772501,3.639984489,24.96791965,26.7117
"656","Salvia columbariae",15571,"Low","18/07/2021",199,49,"Greenhouse Temperature Experiment",1,40,40,0,11,0,11,0,0.006772501,3.639984489,24.96791965,26.7117
"657","Salvia columbariae",15571,"Low","18/07/2021",199,50,"Greenhouse Temperature Experiment",1,40,40,0,14,0,13,0,0.006772501,3.639984489,24.96791965,26.7117
"658","Salvia columbariae",15571,"Low","18/07/2021",199,51,"Greenhouse Temperature Experiment",1,40,40,2,24,2,9,0.058,0.006772501,3.639984489,24.96791965,26.7117
"659","Salvia columbariae",15571,"Low","18/07/2021",199,52,"Greenhouse Temperature Experiment",1,40,40,2,20,2,7,0.008,0.006772501,3.639984489,24.96791965,26.7117
"660","Salvia columbariae",15571,"Low","18/07/2021",199,53,"Greenhouse Temperature Experiment",1,40,40,1,13,4,8,0.067,0.006772501,3.639984489,24.96791965,26.7117
"661","Salvia columbariae",15571,"Low","18/07/2021",199,54,"Greenhouse Temperature Experiment",1,40,40,1,24,1,13,0.116,0.006772501,3.639984489,24.96791965,26.7117
"662","Salvia columbariae",15571,"Low","18/07/2021",199,55,"Greenhouse Temperature Experiment",1,40,40,1,18,1,11,0.074,0.006772501,3.639984489,24.96791965,26.7117
"663","Salvia columbariae",15571,"Low","18/07/2021",199,56,"Greenhouse Temperature Experiment",1,40,40,1,12,1,10,0.292,0.006772501,3.639984489,24.96791965,26.7117
"664","Salvia columbariae",15571,"Low","18/07/2021",199,57,"Greenhouse Temperature Experiment",1,40,40,1,15,1,9,0.242,0.006772501,3.639984489,24.96791965,26.7117
"665","Salvia columbariae",15571,"Low","18/07/2021",199,58,"Greenhouse Temperature Experiment",1,40,40,0,13,0,9,0,0.006772501,3.639984489,24.96791965,26.7117
"666","Salvia columbariae",15571,"Low","18/07/2021",199,59,"Greenhouse Temperature Experiment",1,40,40,1,30,1,13,0.111,0.006772501,3.639984489,24.96791965,26.7117
"667","Salvia columbariae",15571,"Low","18/07/2021",199,60,"Greenhouse Temperature Experiment",1,40,40,0,30,1,9,0.123,0.006772501,3.639984489,24.96791965,26.7117
"668","Salvia columbariae",15571,"Low","18/07/2021",199,61,"Greenhouse Temperature Experiment",1,40,40,0,25,0,18,0,0.006772501,3.639984489,24.96791965,26.7117
"669","Salvia columbariae",15571,"Low","18/07/2021",199,62,"Greenhouse Temperature Experiment",1,40,40,0,9,0,13,0,0.006772501,3.639984489,24.96791965,26.7117
"670","Salvia columbariae",15571,"Low","18/07/2021",199,63,"Greenhouse Temperature Experiment",1,40,40,0,21,1,13,0.147,0.006772501,3.639984489,24.96791965,26.7117
"671","Salvia columbariae",15571,"Low","18/07/2021",199,64,"Greenhouse Temperature Experiment",1,40,40,0,16,0,12,0,0.006772501,3.639984489,24.96791965,26.7117
"672","Salvia columbariae",15571,"Low","18/07/2021",199,65,"Greenhouse Temperature Experiment",1,40,40,1,20,1,12,0.271,0.006772501,3.639984489,24.96791965,26.7117
"673","Salvia columbariae",15571,"Low","18/07/2021",199,66,"Greenhouse Temperature Experiment",1,40,40,7,30,7,12,0.17,0.006772501,3.639984489,24.96791965,26.7117
"674","Salvia columbariae",15571,"Low","18/07/2021",199,67,"Greenhouse Temperature Experiment",1,40,40,3,30,3,13,0.044,0.006772501,3.639984489,24.96791965,26.7117
"675","Salvia columbariae",15571,"Low","18/07/2021",199,68,"Greenhouse Temperature Experiment",1,40,40,0,22,0,11,0,0.006772501,3.639984489,24.96791965,26.7117
"676","Salvia columbariae",15571,"Low","18/07/2021",199,69,"Greenhouse Temperature Experiment",1,40,40,0,21,1,10,0.153,0.006772501,3.639984489,24.96791965,26.7117
"677","Salvia columbariae",15571,"Low","18/07/2021",199,70,"Greenhouse Temperature Experiment",1,40,40,0,22,0,21,0,0.006772501,3.639984489,24.96791965,26.7117
"678","Salvia columbariae",15573,"High","18/07/2021",199,1,"Greenhouse Temperature Experiment",3,100,40,7,42,7,19,0.291,0.006772501,3.639984489,30.33944041,32.039
"679","Salvia columbariae",15573,"High","18/07/2021",199,2,"Greenhouse Temperature Experiment",3,100,40,3,32,3,18,0.134,0.006772501,3.639984489,30.33944041,32.039
"680","Salvia columbariae",15573,"High","18/07/2021",199,3,"Greenhouse Temperature Experiment",3,100,40,0,22,0,11,0,0.006772501,3.639984489,30.33944041,32.039
"681","Salvia columbariae",15573,"High","18/07/2021",199,4,"Greenhouse Temperature Experiment",3,100,40,1,19,1,11,0.025,0.006772501,3.639984489,30.33944041,32.039
"682","Salvia columbariae",15573,"High","18/07/2021",199,5,"Greenhouse Temperature Experiment",3,100,40,3,42,3,14,0.174,0.006772501,3.639984489,30.33944041,32.039
"683","Salvia columbariae",15573,"High","18/07/2021",199,6,"Greenhouse Temperature Experiment",3,100,40,2,36,2,9,0.266,0.006772501,3.639984489,30.33944041,32.039
"684","Salvia columbariae",15573,"High","18/07/2021",199,7,"Greenhouse Temperature Experiment",3,100,40,2,25,3,11,0.169,0.006772501,3.639984489,30.33944041,32.039
"685","Salvia columbariae",15573,"High","18/07/2021",199,8,"Greenhouse Temperature Experiment",3,100,40,0,19,1,11,0.031,0.006772501,3.639984489,30.33944041,32.039
"686","Salvia columbariae",15573,"High","18/07/2021",199,9,"Greenhouse Temperature Experiment",3,100,40,0,23,0,12,0,0.006772501,3.639984489,30.33944041,32.039
"687","Salvia columbariae",15573,"High","18/07/2021",199,10,"Greenhouse Temperature Experiment",3,100,40,0,21,0,13,0,0.006772501,3.639984489,30.33944041,32.039
"688","Salvia columbariae",15573,"High","18/07/2021",199,11,"Greenhouse Temperature Experiment",3,100,40,0,22,1,13,0.099,0.006772501,3.639984489,30.33944041,32.039
"689","Salvia columbariae",15573,"High","18/07/2021",199,12,"Greenhouse Temperature Experiment",3,100,40,0,22,0,16,0,0.006772501,3.639984489,30.33944041,32.039
"690","Salvia columbariae",15573,"High","18/07/2021",199,13,"Greenhouse Temperature Experiment",3,100,40,0,33,0,15,0,0.006772501,3.639984489,30.33944041,32.039
"691","Salvia columbariae",15573,"High","18/07/2021",199,14,"Greenhouse Temperature Experiment",3,100,40,0,17,0,9,0,0.006772501,3.639984489,30.33944041,32.039
"692","Salvia columbariae",15573,"High","18/07/2021",199,15,"Greenhouse Temperature Experiment",3,100,40,0,28,0,19,0,0.006772501,3.639984489,30.33944041,32.039
"693","Salvia columbariae",15573,"High","18/07/2021",199,16,"Greenhouse Temperature Experiment",3,100,40,0,24,0,14,0,0.006772501,3.639984489,30.33944041,32.039
"694","Salvia columbariae",15573,"High","18/07/2021",199,17,"Greenhouse Temperature Experiment",3,100,40,0,18,1,12,0.266,0.006772501,3.639984489,30.33944041,32.039
"695","Salvia columbariae",15573,"High","18/07/2021",199,18,"Greenhouse Temperature Experiment",3,100,40,0,20,0,14,0,0.006772501,3.639984489,30.33944041,32.039
"696","Salvia columbariae",15573,"High","18/07/2021",199,19,"Greenhouse Temperature Experiment",3,100,40,0,15,0,16,0,0.006772501,3.639984489,30.33944041,32.039
"697","Salvia columbariae",15573,"High","18/07/2021",199,20,"Greenhouse Temperature Experiment",3,100,40,0,23,1,24,0.206,0.006772501,3.639984489,30.33944041,32.039
"698","Salvia columbariae",15573,"High","18/07/2021",199,21,"Greenhouse Temperature Experiment",3,100,40,0,30,0,15,0,0.006772501,3.639984489,30.33944041,32.039
"699","Salvia columbariae",15573,"High","18/07/2021",199,22,"Greenhouse Temperature Experiment",3,100,40,1,21,1,14,0.261,0.006772501,3.639984489,30.33944041,32.039
"700","Salvia columbariae",15573,"High","18/07/2021",199,23,"Greenhouse Temperature Experiment",3,100,40,0,22,1,14,0.105,0.006772501,3.639984489,30.33944041,32.039
"701","Salvia columbariae",15574,"High","18/07/2021",199,47,"Greenhouse Temperature Experiment",3,100,40,0,27,0,10,0,0.006772501,3.639984489,27.54544843,29.8547
"702","Salvia columbariae",15574,"High","18/07/2021",199,48,"Greenhouse Temperature Experiment",3,100,40,0,32,1,9,0.173,0.006772501,3.639984489,27.54544843,29.8547
"703","Salvia columbariae",15574,"High","18/07/2021",199,49,"Greenhouse Temperature Experiment",3,100,40,1,33,2,8,0.102,0.006772501,3.639984489,27.54544843,29.8547
"704","Salvia columbariae",15574,"High","18/07/2021",199,50,"Greenhouse Temperature Experiment",3,100,40,0,24,2,14,0.027,0.006772501,3.639984489,27.54544843,29.8547
"705","Salvia columbariae",15574,"High","18/07/2021",199,51,"Greenhouse Temperature Experiment",3,100,40,1,31,1,8,0.12,0.006772501,3.639984489,27.54544843,29.8547
"706","Salvia columbariae",15574,"High","18/07/2021",199,52,"Greenhouse Temperature Experiment",3,100,40,0,25,1,13,0.029,0.006772501,3.639984489,27.54544843,29.8547
"707","Salvia columbariae",15574,"High","18/07/2021",199,53,"Greenhouse Temperature Experiment",3,100,40,1,32,1,11,0.121,0.006772501,3.639984489,27.54544843,29.8547
"708","Salvia columbariae",15574,"High","18/07/2021",199,54,"Greenhouse Temperature Experiment",3,100,40,0,26,0,13,0,0.006772501,3.639984489,27.54544843,29.8547
"709","Salvia columbariae",15574,"High","18/07/2021",199,55,"Greenhouse Temperature Experiment",3,100,40,2,29,2,12,0.108,0.006772501,3.639984489,27.54544843,29.8547
"710","Salvia columbariae",15574,"High","18/07/2021",199,56,"Greenhouse Temperature Experiment",3,100,40,2,26,2,11,0.181,0.006772501,3.639984489,27.54544843,29.8547
"711","Salvia columbariae",15574,"High","18/07/2021",199,57,"Greenhouse Temperature Experiment",3,100,40,0,19,0,9,0,0.006772501,3.639984489,27.54544843,29.8547
"712","Salvia columbariae",15574,"High","18/07/2021",199,58,"Greenhouse Temperature Experiment",3,100,40,0,27,0,10,0,0.006772501,3.639984489,27.54544843,29.8547
"713","Salvia columbariae",15574,"High","18/07/2021",199,59,"Greenhouse Temperature Experiment",3,100,40,0,21,0,9,0,0.006772501,3.639984489,27.54544843,29.8547
"714","Salvia columbariae",15574,"High","18/07/2021",199,60,"Greenhouse Temperature Experiment",3,100,40,0,31,1,7,0.123,0.006772501,3.639984489,27.54544843,29.8547
"715","Salvia columbariae",15574,"High","18/07/2021",199,61,"Greenhouse Temperature Experiment",3,100,40,0,27,1,11,0.171,0.006772501,3.639984489,27.54544843,29.8547
"716","Salvia columbariae",15574,"High","18/07/2021",199,62,"Greenhouse Temperature Experiment",3,100,40,0,27,0,8,0,0.006772501,3.639984489,27.54544843,29.8547
"717","Salvia columbariae",15574,"High","18/07/2021",199,63,"Greenhouse Temperature Experiment",3,100,40,0,29,0,11,0,0.006772501,3.639984489,27.54544843,29.8547
"718","Salvia columbariae",15574,"High","18/07/2021",199,64,"Greenhouse Temperature Experiment",3,100,40,0,19,0,10,0,0.006772501,3.639984489,27.54544843,29.8547
"719","Salvia columbariae",15574,"High","18/07/2021",199,65,"Greenhouse Temperature Experiment",3,100,40,0,28,0,8,0,0.006772501,3.639984489,27.54544843,29.8547
"720","Salvia columbariae",15574,"High","18/07/2021",199,66,"Greenhouse Temperature Experiment",3,100,40,0,30,0,11,0,0.006772501,3.639984489,27.54544843,29.8547
"721","Salvia columbariae",15574,"High","18/07/2021",199,67,"Greenhouse Temperature Experiment",3,100,40,0,24,0,9,0,0.006772501,3.639984489,27.54544843,29.8547
"722","Salvia columbariae",15574,"High","18/07/2021",199,68,"Greenhouse Temperature Experiment",3,100,40,0,24,0,11,0,0.006772501,3.639984489,27.54544843,29.8547
"723","Salvia columbariae",15574,"High","18/07/2021",199,69,"Greenhouse Temperature Experiment",3,100,40,0,20,0,13,0,0.006772501,3.639984489,27.54544843,29.8547
"724","Salvia columbariae",15574,"High","18/07/2021",199,70,"Greenhouse Temperature Experiment",3,100,40,0,30,0,14,0,0.006772501,3.639984489,27.54544843,29.8547
"725","Salvia columbariae",15575,"Low","18/07/2021",199,24,"Greenhouse Temperature Experiment",1,40,40,0,18,0,13,0,0.006772501,3.639984489,25.0123954,26.725
"726","Salvia columbariae",15575,"Low","18/07/2021",199,25,"Greenhouse Temperature Experiment",1,40,40,0,12,1,9,0.001,0.006772501,3.639984489,25.0123954,26.725
"727","Salvia columbariae",15575,"Low","18/07/2021",199,26,"Greenhouse Temperature Experiment",1,40,40,1,14,0,11,0,0.006772501,3.639984489,25.0123954,26.725
"728","Salvia columbariae",15575,"Low","18/07/2021",199,27,"Greenhouse Temperature Experiment",1,40,40,0,15,0,9,0,0.006772501,3.639984489,25.0123954,26.725
"729","Salvia columbariae",15575,"Low","18/07/2021",199,28,"Greenhouse Temperature Experiment",1,40,40,1,16,0,9,0,0.006772501,3.639984489,25.0123954,26.725
"730","Salvia columbariae",15575,"Low","18/07/2021",199,29,"Greenhouse Temperature Experiment",1,40,40,0,23,0,12,0,0.006772501,3.639984489,25.0123954,26.725
"731","Salvia columbariae",15575,"Low","18/07/2021",199,30,"Greenhouse Temperature Experiment",1,40,40,1,14,1,11,0.001,0.006772501,3.639984489,25.0123954,26.725
"732","Salvia columbariae",15575,"Low","18/07/2021",199,31,"Greenhouse Temperature Experiment",1,40,40,3,18,3,9,0.001,0.006772501,3.639984489,25.0123954,26.725
"733","Salvia columbariae",15575,"Low","18/07/2021",199,32,"Greenhouse Temperature Experiment",1,40,40,0,12,0,11,0,0.006772501,3.639984489,25.0123954,26.725
"734","Salvia columbariae",15575,"Low","18/07/2021",199,33,"Greenhouse Temperature Experiment",1,40,40,1,25,2,9,0.185,0.006772501,3.639984489,25.0123954,26.725
"735","Salvia columbariae",15575,"Low","18/07/2021",199,34,"Greenhouse Temperature Experiment",1,40,40,0,13,0,8,0,0.006772501,3.639984489,25.0123954,26.725
"736","Salvia columbariae",15575,"Low","18/07/2021",199,35,"Greenhouse Temperature Experiment",1,40,40,1,23,1,11,0.016,0.006772501,3.639984489,25.0123954,26.725
"737","Salvia columbariae",15575,"Low","18/07/2021",199,36,"Greenhouse Temperature Experiment",1,40,40,0,18,0,9,0,0.006772501,3.639984489,25.0123954,26.725
"738","Salvia columbariae",15575,"Low","18/07/2021",199,37,"Greenhouse Temperature Experiment",1,40,40,1,17,1,12,0.168,0.006772501,3.639984489,25.0123954,26.725
"739","Salvia columbariae",15575,"Low","18/07/2021",199,38,"Greenhouse Temperature Experiment",1,40,40,0,14,0,13,0,0.006772501,3.639984489,25.0123954,26.725
"740","Salvia columbariae",15575,"Low","18/07/2021",199,39,"Greenhouse Temperature Experiment",1,40,40,0,15,0,10,0,0.006772501,3.639984489,25.0123954,26.725
"741","Salvia columbariae",15575,"Low","18/07/2021",199,40,"Greenhouse Temperature Experiment",1,40,40,0,14,0,8,0,0.006772501,3.639984489,25.0123954,26.725
"742","Salvia columbariae",15575,"Low","18/07/2021",199,41,"Greenhouse Temperature Experiment",1,40,40,1,15,1,13,0.349,0.006772501,3.639984489,25.0123954,26.725
"743","Salvia columbariae",15575,"Low","18/07/2021",199,42,"Greenhouse Temperature Experiment",1,40,40,2,23,2,11,0.192,0.006772501,3.639984489,25.0123954,26.725
"744","Salvia columbariae",15575,"Low","18/07/2021",199,43,"Greenhouse Temperature Experiment",1,40,40,0,19,0,11,0,0.006772501,3.639984489,25.0123954,26.725
"745","Salvia columbariae",15575,"Low","18/07/2021",199,44,"Greenhouse Temperature Experiment",1,40,40,0,20,0,13,0,0.006772501,3.639984489,25.0123954,26.725
"746","Salvia columbariae",15575,"Low","18/07/2021",199,45,"Greenhouse Temperature Experiment",1,40,40,1,21,1,12,0.005,0.006772501,3.639984489,25.0123954,26.725
"747","Salvia columbariae",15575,"Low","18/07/2021",199,46,"Greenhouse Temperature Experiment",1,40,40,0,15,1,14,0.014,0.006772501,3.639984489,25.0123954,26.725
"748","Salvia columbariae",15583,"Medium","18/07/2021",199,24,"Greenhouse Temperature Experiment",2,60,40,0,18,0,13,0,0.006772501,3.639984489,24.65839333,26.2016
"749","Salvia columbariae",15583,"Medium","18/07/2021",199,25,"Greenhouse Temperature Experiment",2,60,40,1,30,1,14,0.051,0.006772501,3.639984489,24.65839333,26.2016
"750","Salvia columbariae",15583,"Medium","18/07/2021",199,26,"Greenhouse Temperature Experiment",2,60,40,2,26,3,10,0.065,0.006772501,3.639984489,24.65839333,26.2016
"751","Salvia columbariae",15583,"Medium","18/07/2021",199,27,"Greenhouse Temperature Experiment",2,60,40,2,28,2,11,0.096,0.006772501,3.639984489,24.65839333,26.2016
"752","Salvia columbariae",15583,"Medium","18/07/2021",199,28,"Greenhouse Temperature Experiment",2,60,40,0,22,3,8,0.155,0.006772501,3.639984489,24.65839333,26.2016
"753","Salvia columbariae",15583,"Medium","18/07/2021",199,29,"Greenhouse Temperature Experiment",2,60,40,0,25,1,11,0.02,0.006772501,3.639984489,24.65839333,26.2016
"754","Salvia columbariae",15583,"Medium","18/07/2021",199,30,"Greenhouse Temperature Experiment",2,60,40,0,33,0,11,0,0.006772501,3.639984489,24.65839333,26.2016
"755","Salvia columbariae",15583,"Medium","18/07/2021",199,31,"Greenhouse Temperature Experiment",2,60,40,1,22,2,14,0.103,0.006772501,3.639984489,24.65839333,26.2016
"756","Salvia columbariae",15583,"Medium","18/07/2021",199,32,"Greenhouse Temperature Experiment",2,60,40,0,15,0,15,0,0.006772501,3.639984489,24.65839333,26.2016
"757","Salvia columbariae",15583,"Medium","18/07/2021",199,33,"Greenhouse Temperature Experiment",2,60,40,2,24,2,9,0.093,0.006772501,3.639984489,24.65839333,26.2016
"758","Salvia columbariae",15583,"Medium","18/07/2021",199,34,"Greenhouse Temperature Experiment",2,60,40,1,32,2,13,0.191,0.006772501,3.639984489,24.65839333,26.2016
"759","Salvia columbariae",15583,"Medium","18/07/2021",199,35,"Greenhouse Temperature Experiment",2,60,40,1,27,2,13,0.211,0.006772501,3.639984489,24.65839333,26.2016
"760","Salvia columbariae",15583,"Medium","18/07/2021",199,36,"Greenhouse Temperature Experiment",2,60,40,3,31,3,13,0.172,0.006772501,3.639984489,24.65839333,26.2016
"761","Salvia columbariae",15583,"Medium","18/07/2021",199,37,"Greenhouse Temperature Experiment",2,60,40,0,26,1,13,0.101,0.006772501,3.639984489,24.65839333,26.2016
"762","Salvia columbariae",15583,"Medium","18/07/2021",199,38,"Greenhouse Temperature Experiment",2,60,40,0,20,0,12,0,0.006772501,3.639984489,24.65839333,26.2016
"763","Salvia columbariae",15583,"Medium","18/07/2021",199,39,"Greenhouse Temperature Experiment",2,60,40,1,29,2,12,0.159,0.006772501,3.639984489,24.65839333,26.2016
"764","Salvia columbariae",15583,"Medium","18/07/2021",199,40,"Greenhouse Temperature Experiment",2,60,40,3,26,3,13,0.127,0.006772501,3.639984489,24.65839333,26.2016
"765","Salvia columbariae",15583,"Medium","18/07/2021",199,41,"Greenhouse Temperature Experiment",2,60,40,1,27,2,17,0.139,0.006772501,3.639984489,24.65839333,26.2016
"766","Salvia columbariae",15583,"Medium","18/07/2021",199,42,"Greenhouse Temperature Experiment",2,60,40,0,26,1,9,0.227,0.006772501,3.639984489,24.65839333,26.2016
"767","Salvia columbariae",15583,"Medium","18/07/2021",199,43,"Greenhouse Temperature Experiment",2,60,40,0,23,0,9,0,0.006772501,3.639984489,24.65839333,26.2016
"768","Salvia columbariae",15583,"Medium","18/07/2021",199,44,"Greenhouse Temperature Experiment",2,60,40,0,15,1,10,0.016,0.006772501,3.639984489,24.65839333,26.2016
"769","Salvia columbariae",15583,"Medium","18/07/2021",199,45,"Greenhouse Temperature Experiment",2,60,40,0,17,0,8,0,0.006772501,3.639984489,24.65839333,26.2016
"770","Salvia columbariae",15583,"Medium","18/07/2021",199,46,"Greenhouse Temperature Experiment",2,60,40,2,24,3,14,0.238,0.006772501,3.639984489,24.65839333,26.2016
"771","Salvia columbariae",15585,"Medium","18/07/2021",199,1,"Greenhouse Temperature Experiment",2,60,40,1,27,0,32,0,0.006772501,3.639984489,23.82450518,26.207
"772","Salvia columbariae",15585,"Medium","18/07/2021",199,2,"Greenhouse Temperature Experiment",2,60,40,1,33,1,25,0.252,0.006772501,3.639984489,23.82450518,26.207
"773","Salvia columbariae",15585,"Medium","18/07/2021",199,3,"Greenhouse Temperature Experiment",2,60,40,0,36,0,24,0,0.006772501,3.639984489,23.82450518,26.207
"774","Salvia columbariae",15585,"Medium","18/07/2021",199,4,"Greenhouse Temperature Experiment",2,60,40,5,28,5,27,0.325,0.006772501,3.639984489,23.82450518,26.207
"775","Salvia columbariae",15585,"Medium","18/07/2021",199,5,"Greenhouse Temperature Experiment",2,60,40,2,40,4,24,0.059,0.006772501,3.639984489,23.82450518,26.207
"776","Salvia columbariae",15585,"Medium","18/07/2021",199,6,"Greenhouse Temperature Experiment",2,60,40,1,21,2,13,0.057,0.006772501,3.639984489,23.82450518,26.207
"777","Salvia columbariae",15585,"Medium","18/07/2021",199,7,"Greenhouse Temperature Experiment",2,60,40,1,21,3,9,0.032,0.006772501,3.639984489,23.82450518,26.207
"778","Salvia columbariae",15585,"Medium","18/07/2021",199,8,"Greenhouse Temperature Experiment",2,60,40,1,30,1,20,0.121,0.006772501,3.639984489,23.82450518,26.207
"779","Salvia columbariae",15585,"Medium","18/07/2021",199,9,"Greenhouse Temperature Experiment",2,60,40,1,36,1,17,0.465,0.006772501,3.639984489,23.82450518,26.207
"780","Salvia columbariae",15585,"Medium","18/07/2021",199,10,"Greenhouse Temperature Experiment",2,60,40,1,40,1,20,0.086,0.006772501,3.639984489,23.82450518,26.207
"781","Salvia columbariae",15585,"Medium","18/07/2021",199,11,"Greenhouse Temperature Experiment",2,60,40,0,25,0,14,0,0.006772501,3.639984489,23.82450518,26.207
"782","Salvia columbariae",15585,"Medium","18/07/2021",199,12,"Greenhouse Temperature Experiment",2,60,40,1,26,1,10,0.138,0.006772501,3.639984489,23.82450518,26.207
"783","Salvia columbariae",15585,"Medium","18/07/2021",199,13,"Greenhouse Temperature Experiment",2,60,40,0,23,0,14,0,0.006772501,3.639984489,23.82450518,26.207
"784","Salvia columbariae",15585,"Medium","18/07/2021",199,14,"Greenhouse Temperature Experiment",2,60,40,0,37,0,12,0,0.006772501,3.639984489,23.82450518,26.207
"785","Salvia columbariae",15585,"Medium","18/07/2021",199,15,"Greenhouse Temperature Experiment",2,60,40,0,32,0,19,0,0.006772501,3.639984489,23.82450518,26.207
"786","Salvia columbariae",15585,"Medium","18/07/2021",199,16,"Greenhouse Temperature Experiment",2,60,40,0,20,0,15,0,0.006772501,3.639984489,23.82450518,26.207
"787","Salvia columbariae",15585,"Medium","18/07/2021",199,17,"Greenhouse Temperature Experiment",2,60,40,1,29,1,13,0.161,0.006772501,3.639984489,23.82450518,26.207
"788","Salvia columbariae",15585,"Medium","18/07/2021",199,18,"Greenhouse Temperature Experiment",2,60,40,2,32,2,12,0.181,0.006772501,3.639984489,23.82450518,26.207
"789","Salvia columbariae",15585,"Medium","18/07/2021",199,19,"Greenhouse Temperature Experiment",2,60,40,1,35,1,7,0.018,0.006772501,3.639984489,23.82450518,26.207
"790","Salvia columbariae",15585,"Medium","18/07/2021",199,20,"Greenhouse Temperature Experiment",2,60,40,2,21,2,9,0.016,0.006772501,3.639984489,23.82450518,26.207
"791","Salvia columbariae",15585,"Medium","18/07/2021",199,21,"Greenhouse Temperature Experiment",2,60,40,0,28,1,17,0.114,0.006772501,3.639984489,23.82450518,26.207
"792","Salvia columbariae",15585,"Medium","18/07/2021",199,22,"Greenhouse Temperature Experiment",2,60,40,0,30,1,12,0.037,0.006772501,3.639984489,23.82450518,26.207
