"","species","pendant.ID","Temp","calendar.date","julian.date","pot.ID","census","table.ID","Lightbulb_strength","number.planted","number.germinated","soil.moisture","Mass","mean_temp","max_temp"
"779","Salvia columbariae",15585,"Medium","18/07/2021",199,9,"Greenhouse Temperature Experiment",2,60,40,1,17,0.465,23.82450518,26.207
"780","Salvia columbariae",15585,"Medium","18/07/2021",199,10,"Greenhouse Temperature Experiment",2,60,40,1,20,0.086,23.82450518,26.207
"781","Salvia columbariae",15585,"Medium","18/07/2021",199,11,"Greenhouse Temperature Experiment",2,60,40,0,14,0,23.82450518,26.207
"782","Salvia columbariae",15585,"Medium","18/07/2021",199,12,"Greenhouse Temperature Experiment",2,60,40,1,10,0.138,23.82450518,26.207
"783","Salvia columbariae",15585,"Medium","18/07/2021",199,13,"Greenhouse Temperature Experiment",2,60,40,0,14,0,23.82450518,26.207
"784","Salvia columbariae",15585,"Medium","18/07/2021",199,14,"Greenhouse Temperature Experiment",2,60,40,0,12,0,23.82450518,26.207
"785","Salvia columbariae",15585,"Medium","18/07/2021",199,15,"Greenhouse Temperature Experiment",2,60,40,0,19,0,23.82450518,26.207
"786","Salvia columbariae",15585,"Medium","18/07/2021",199,16,"Greenhouse Temperature Experiment",2,60,40,0,15,0,23.82450518,26.207
"787","Salvia columbariae",15585,"Medium","18/07/2021",199,17,"Greenhouse Temperature Experiment",2,60,40,1,13,0.161,23.82450518,26.207
"788","Salvia columbariae",15585,"Medium","18/07/2021",199,18,"Greenhouse Temperature Experiment",2,60,40,2,12,0.181,23.82450518,26.207
"789","Salvia columbariae",15585,"Medium","18/07/2021",199,19,"Greenhouse Temperature Experiment",2,60,40,1,7,0.018,23.82450518,26.207
"790","Salvia columbariae",15585,"Medium","18/07/2021",199,20,"Greenhouse Temperature Experiment",2,60,40,2,9,0.016,23.82450518,26.207
"791","Salvia columbariae",15585,"Medium","18/07/2021",199,21,"Greenhouse Temperature Experiment",2,60,40,1,17,0.114,23.82450518,26.207
"792","Salvia columbariae",15585,"Medium","18/07/2021",199,22,"Greenhouse Temperature Experiment",2,60,40,1,12,0.037,23.82450518,26.207
"793","Salvia columbariae",15585,"Medium","18/07/2021",199,23,"Greenhouse Temperature Experiment",2,60,40,1,14,0.144,23.82450518,26.207
"794","Salvia columbariae",15593,"Medium","18/07/2021",199,47,"Greenhouse Temperature Experiment",2,60,40,1,9,0.263,25.94974046,27.2644
"795","Salvia columbariae",15593,"Medium","18/07/2021",199,48,"Greenhouse Temperature Experiment",2,60,40,1,9,0.202,25.94974046,27.2644
"796","Salvia columbariae",15593,"Medium","18/07/2021",199,49,"Greenhouse Temperature Experiment",2,60,40,0,9,0,25.94974046,27.2644
"797","Salvia columbariae",15593,"Medium","18/07/2021",199,50,"Greenhouse Temperature Experiment",2,60,40,0,8,0,25.94974046,27.2644
"798","Salvia columbariae",15593,"Medium","18/07/2021",199,51,"Greenhouse Temperature Experiment",2,60,40,4,12,0.131,25.94974046,27.2644
"799","Salvia columbariae",15593,"Medium","18/07/2021",199,52,"Greenhouse Temperature Experiment",2,60,40,0,12,0,25.94974046,27.2644
"800","Salvia columbariae",15593,"Medium","18/07/2021",199,53,"Greenhouse Temperature Experiment",2,60,40,0,13,0,25.94974046,27.2644
"801","Salvia columbariae",15593,"Medium","18/07/2021",199,54,"Greenhouse Temperature Experiment",2,60,40,1,8,0.052,25.94974046,27.2644
"802","Salvia columbariae",15593,"Medium","18/07/2021",199,55,"Greenhouse Temperature Experiment",2,60,40,1,9,0.051,25.94974046,27.2644
"803","Salvia columbariae",15593,"Medium","18/07/2021",199,56,"Greenhouse Temperature Experiment",2,60,40,1,13,0.072,25.94974046,27.2644
"804","Salvia columbariae",15593,"Medium","18/07/2021",199,57,"Greenhouse Temperature Experiment",2,60,40,0,8,0,25.94974046,27.2644
"805","Salvia columbariae",15593,"Medium","18/07/2021",199,58,"Greenhouse Temperature Experiment",2,60,40,0,16,0,25.94974046,27.2644
"806","Salvia columbariae",15593,"Medium","18/07/2021",199,59,"Greenhouse Temperature Experiment",2,60,40,2,8,0.118,25.94974046,27.2644
"807","Salvia columbariae",15593,"Medium","18/07/2021",199,60,"Greenhouse Temperature Experiment",2,60,40,0,12,0,25.94974046,27.2644
"808","Salvia columbariae",15593,"Medium","18/07/2021",199,61,"Greenhouse Temperature Experiment",2,60,40,1,17,0.195,25.94974046,27.2644
"809","Salvia columbariae",15593,"Medium","18/07/2021",199,62,"Greenhouse Temperature Experiment",2,60,40,1,13,0.187,25.94974046,27.2644
"810","Salvia columbariae",15593,"Medium","18/07/2021",199,63,"Greenhouse Temperature Experiment",2,60,40,0,8,0,25.94974046,27.2644
"811","Salvia columbariae",15593,"Medium","18/07/2021",199,64,"Greenhouse Temperature Experiment",2,60,40,0,12,0,25.94974046,27.2644
"812","Salvia columbariae",15593,"Medium","18/07/2021",199,65,"Greenhouse Temperature Experiment",2,60,40,1,9,0.065,25.94974046,27.2644
"813","Salvia columbariae",15593,"Medium","18/07/2021",199,66,"Greenhouse Temperature Experiment",2,60,40,2,18,0.084,25.94974046,27.2644
"814","Salvia columbariae",15593,"Medium","18/07/2021",199,67,"Greenhouse Temperature Experiment",2,60,40,0,15,0,25.94974046,27.2644
"815","Salvia columbariae",15593,"Medium","18/07/2021",199,68,"Greenhouse Temperature Experiment",2,60,40,1,13,0.058,25.94974046,27.2644
"816","Salvia columbariae",15593,"Medium","18/07/2021",199,69,"Greenhouse Temperature Experiment",2,60,40,0,8,0,25.94974046,27.2644
"817","Salvia columbariae",15593,"Medium","18/07/2021",199,70,"Greenhouse Temperature Experiment",2,60,40,3,15,0.132,25.94974046,27.2644
"818","Salvia columbariae",15598,"Low","18/07/2021",199,1,"Greenhouse Temperature Experiment",1,40,40,8,30,0.113,23.71154023,25.1068
"819","Salvia columbariae",15598,"Low","18/07/2021",199,2,"Greenhouse Temperature Experiment",1,40,40,6,31,0.001,23.71154023,25.1068
"820","Salvia columbariae",15598,"Low","18/07/2021",199,3,"Greenhouse Temperature Experiment",1,40,40,0,24,0,23.71154023,25.1068
"821","Salvia columbariae",15598,"Low","18/07/2021",199,4,"Greenhouse Temperature Experiment",1,40,40,2,21,0.177,23.71154023,25.1068
"822","Salvia columbariae",15598,"Low","18/07/2021",199,5,"Greenhouse Temperature Experiment",1,40,40,1,22,0.084,23.71154023,25.1068
"823","Salvia columbariae",15598,"Low","18/07/2021",199,6,"Greenhouse Temperature Experiment",1,40,40,2,24,0.103,23.71154023,25.1068
"824","Salvia columbariae",15598,"Low","18/07/2021",199,7,"Greenhouse Temperature Experiment",1,40,40,2,21,0.001,23.71154023,25.1068
"825","Salvia columbariae",15598,"Low","18/07/2021",199,8,"Greenhouse Temperature Experiment",1,40,40,2,15,0.001,23.71154023,25.1068
"826","Salvia columbariae",15598,"Low","18/07/2021",199,9,"Greenhouse Temperature Experiment",1,40,40,1,18,0.002,23.71154023,25.1068
"827","Salvia columbariae",15598,"Low","18/07/2021",199,10,"Greenhouse Temperature Experiment",1,40,40,1,14,0.08,23.71154023,25.1068
"828","Salvia columbariae",15598,"Low","18/07/2021",199,11,"Greenhouse Temperature Experiment",1,40,40,1,24,0.063,23.71154023,25.1068
"829","Salvia columbariae",15598,"Low","18/07/2021",199,12,"Greenhouse Temperature Experiment",1,40,40,1,9,0.001,23.71154023,25.1068
"830","Salvia columbariae",15598,"Low","18/07/2021",199,13,"Greenhouse Temperature Experiment",1,40,40,1,15,0.04,23.71154023,25.1068
"831","Salvia columbariae",15598,"Low","18/07/2021",199,14,"Greenhouse Temperature Experiment",1,40,40,0,8,0,23.71154023,25.1068
"832","Salvia columbariae",15598,"Low","18/07/2021",199,15,"Greenhouse Temperature Experiment",1,40,40,0,9,0,23.71154023,25.1068
"833","Salvia columbariae",15598,"Low","18/07/2021",199,16,"Greenhouse Temperature Experiment",1,40,40,4,14,0.01,23.71154023,25.1068
"834","Salvia columbariae",15598,"Low","18/07/2021",199,17,"Greenhouse Temperature Experiment",1,40,40,0,13,0,23.71154023,25.1068
"835","Salvia columbariae",15598,"Low","18/07/2021",199,18,"Greenhouse Temperature Experiment",1,40,40,1,9,0.001,23.71154023,25.1068
"836","Salvia columbariae",15598,"Low","18/07/2021",199,19,"Greenhouse Temperature Experiment",1,40,40,2,18,0.065,23.71154023,25.1068
"837","Salvia columbariae",15598,"Low","18/07/2021",199,20,"Greenhouse Temperature Experiment",1,40,40,0,21,0,23.71154023,25.1068
"838","Salvia columbariae",15598,"Low","18/07/2021",199,21,"Greenhouse Temperature Experiment",1,40,40,2,13,0.036,23.71154023,25.1068
"839","Salvia columbariae",15598,"Low","18/07/2021",199,22,"Greenhouse Temperature Experiment",1,40,40,1,13,0.001,23.71154023,25.1068
"840","Salvia columbariae",15598,"Low","18/07/2021",199,23,"Greenhouse Temperature Experiment",1,40,40,0,14,0,23.71154023,25.1068
